raw_row_id,stu_id,exer_id,cpt_seq,label,eval_row_id,mapped_student_id,mapped_exercise_id,q_count,label_eval,full_prob,full_logit,full_pred,full_abs_error,no_A_prob,no_A_pred,no_A_abs_error,a_gain,a_rescue,no_E_prob,no_E_pred,no_E_abs_error,e_gain,e_rescue,E_shuffle_prob,E_shuffle_pred,E_shuffle_abs_error,E_shuffle_gain,E_mean_prob,E_mean_pred,E_mean_abs_error,E_mean_gain,e_counterfactual_gain_min,e_counterfactual_rescue,selection_score,detail_pos,full_logit_detail,query_row_posterior_kl,query_row_posterior_delta_abs,query_row_personal_message_delta,query_row_global_readout_delta,roadmap_macro_logit,roadmap_item_logit,roadmap_sequence_logit,tutor_local_navigation_logit,tutor_route_mastery_logit,tutor_route_recent_logit,tutor_student_readiness_logit,tutor_gap_penalty_logit,e_query_concept,e_top_shift_support,e_top_shift_abs,e_top_shift_delta,e_top_observed_support,e_top_observed_abs_delta,e_top_observed_delta,e_top_observed_support_count,e_top_observed_mastery_logit,e_top_observed_recent_logit,e_observed_shift_abs,e_observed_state_abs,e_observed_support_count_sum
22191,667,14870,48,1,21924,624,14709,1,1.0,0.7684772,1.1997323,1,0.231522798538208,0.40819284,0,0.5918071568012238,0.36028435826301575,True,0.37551403,0,0.624485969543457,0.392963171005249,True,0.939164,1,0.06083601713180542,-0.1706867814064026,0.9175673,1,0.08243268728256226,-0.14909011125564575,-0.1706867814064026,False,0.4160174870491028,420.0,1.1997323036193848,0.0637149065732956,0.07561507821083069,0.0008600300061516464,0.004573405720293522,0.0038088858127593994,-0.05225143954157829,-0.006445647217333317,-0.29842743277549744,0.0,0.0,0.006240149959921837,0.0,C48,C1,0.5600392259657383,0.5600392259657383,C30,0.355777814052999,-0.355777814052999,4.0,0.16027408838272095,0.39567917585372925,0.7134005397092551,0.37368272775916955,75.0
8384,349,4571,44,1,8223,313,4551,1,1.0,0.5941635,0.38120416,1,0.4058365225791931,0.41921845,0,0.5807815492153168,0.17494502663612366,True,0.19606014,0,0.8039398640394211,0.39810334146022797,True,0.6469099,1,0.3530901074409485,-0.05274641513824463,0.71869403,1,0.2813059687614441,-0.12453055381774902,-0.12453055381774902,False,0.41592824578285215,31.0,0.38120415806770325,0.061906248331069946,0.0818159431219101,0.0009449436911381781,0.00444877240806818,0.11600907146930695,-0.03237522765994072,0.022206882014870644,-0.42220884561538696,0.0,0.0,0.005156426690518856,0.0,C44,C1,0.648906297981739,0.648906297981739,C7,0.2682998045347631,-0.2682998045347631,3.0,0.419840931892395,0.7852693796157837,0.2922276522149332,0.3651102635567181,18.0
40724,2035,4406,44,1,39664,1808,4386,1,1.0,0.75207114,1.1096889,1,0.24792885780334473,0.4491607,0,0.5508393049240112,0.3029104471206665,True,0.35901505,0,0.6409849524497986,0.39305609464645386,True,0.3235018,0,0.6764982044696808,0.42856934666633606,0.7768606,1,0.22313940525054932,-0.02478945255279541,-0.02478945255279541,False,0.4156182289123535,752.0,1.1096888780593872,0.07228483259677887,0.08860623836517334,0.0009932828834280372,0.0046765427105128765,0.11600907146930695,-0.03237522765994072,0.022206882014870644,0.27645158767700195,0.0,0.0,-0.0014172806404531002,0.0,C44,C1,0.6485699489712715,0.6485699489712715,C30,0.14452119206544012,-0.14452119206544012,6.0,0.38002926111221313,0.727299153804779,0.14581718927365728,0.16085384398576183,7.0
7685,317,3782,96,0,7540,284,3768,1,0.0,0.38550368,-0.4662521,0,0.3855036795139313,0.68143314,1,0.6814331412315369,0.2959294617176056,True,0.78260773,1,0.7826077342033386,0.39710405468940735,True,0.2945834,0,0.29458341002464294,-0.09092026948928833,0.48316655,0,0.48316654562950134,0.09766286611557007,-0.09092026948928833,False,0.4155389443039894,372.0,-0.46625208854675293,0.07549379765987396,0.08748462796211243,0.000964690581895411,0.004368380177766085,0.3425596356391907,0.0,0.02231423929333687,-0.7248420715332031,0.0,0.0,0.009677845984697342,0.0,C96,C56,0.18609793111681938,0.18609793111681938,C14,0.11738456040620804,0.11738456040620804,8.0,-0.06116604804992676,0.04633748531341553,0.32403511472512037,0.3109991159451051,118.0
41069,2079,13607,12,1,39986,1845,13480,1,1.0,0.85998374,1.8151543,1,0.14001625776290894,0.43447992,0,0.5655200779438019,0.42550382018089294,True,0.47035813,0,0.52964186668396,0.389625608921051,True,0.9451679,1,0.0548321008682251,-0.08518415689468384,0.91637677,1,0.08362323045730591,-0.05639302730560303,-0.08518415689468384,False,0.41542512118816377,50.0,1.8151543140411377,0.06622741371393204,0.07875661551952362,0.0009261696832254529,0.004637286998331547,-0.33821532130241394,-0.06392805278301239,-0.00914041232317686,0.22120453417301178,0.0,0.0,-0.0008571409853175282,0.0,C12,C12,0.04863660997943953,-0.04863660997943953,C14,0.033064397983253,0.033064397983253,7.0,-0.47287583351135254,-0.818642258644104,0.04759355932765175,0.04853846313840014,25.0
9771,455,8540,"1,24,44",1,9582,416,8482,3,1.0,0.7491268,1.0939605,1,0.2508732080459595,0.4720004,0,0.527999609708786,0.27712640166282654,True,0.35635644,0,0.6436435580253601,0.39277034997940063,True,0.9611813,1,0.03881871700286865,-0.21205449104309082,0.86220837,1,0.13779163360595703,-0.11308157444000244,-0.21205449104309082,False,0.41524415373802187,366.0,1.0939605236053467,0.09665975719690323,0.09927704930305481,0.0009874386014416814,0.004629351664334536,-0.04411055147647858,-0.03812947869300842,0.0047225868329405785,-0.48115259408950806,0.0,0.0,0.0006581597262993455,0.0,C44,C1,0.6486179903149605,0.6486179903149605,C1,0.6486179903149605,0.6486179903149605,10.0,-0.08741752058267593,0.06247493624687195,1.3135552424937487,0.7624383155591861,62.0
40659,2023,4045,82,1,39602,1797,4030,1,1.0,0.57584375,0.3057346,1,0.4241562485694885,0.44924462,0,0.5507553815841675,0.12659913301467896,True,0.17819068,0,0.821809321641922,0.39765307307243347,True,0.77389467,1,0.22610533237457275,-0.19805091619491577,0.67529744,1,0.32470256090164185,-0.09945368766784668,-0.19805091619491577,False,0.41492838561534884,690.0,0.3057346045970917,0.07228483259677887,0.08860623836517334,0.0009932828834280372,0.0046765427105128765,0.27297502756118774,0.0,0.01529297698289156,-0.09855376183986664,0.0,0.0,-0.010087828151881695,0.0,C82,C55,0.1737486943602562,0.1737486943602562,C79,0.09038837056141347,-0.09038837056141347,6.0,0.12593120336532593,0.30598002672195435,0.12178781058173627,0.07589212514884738,12.0
754,24,2958,"45,58",0,745,23,2947,2,0.0,0.43451214,-0.26346496,0,0.4345121383666992,0.7093524,1,0.7093523740768433,0.27484023571014404,True,0.8314303,1,0.8314303159713745,0.3969181776046753,True,0.6678579,1,0.6678578853607178,0.23334574699401855,0.36008438,0,0.3600843846797943,-0.07442775368690491,-0.07442775368690491,False,0.41388281345367434,745.0,-0.26346495747566223,0.06540188193321228,0.08102523535490036,0.0009550484246574342,0.004232279025018215,0.307030588388443,0.021055102348327637,0.019583767279982567,-0.5780499577522278,0.0,0.0,-0.017202770337462425,0.0,C45,C58,0.5081067681312561,0.5081067681312561,C58,0.5081067681312561,0.5081067681312561,10.0,0.2599053382873535,0.1550745964050293,0.9667572356120218,0.8326739443639292,114.0
3082,91,3587,53,0,3029,81,3574,1,0.0,0.3020892,-0.8373689,0,0.30208921432495117,0.54214543,1,0.5421454310417175,0.24005621671676636,True,0.69441605,1,0.6944160461425781,0.39232683181762695,True,0.5426581,1,0.5426580905914307,0.2405688762664795,0.31960276,0,0.31960275769233704,0.017513543367385864,0.017513543367385864,False,0.4132641553878784,981.0,-0.837368905544281,0.0670357346534729,0.0828440710902214,0.0009679567301645875,0.004377835430204868,0.45158201456069946,0.0,0.026771901175379753,-0.9282497763633728,0.0,0.0,0.005544945597648621,0.0,C53,C46,0.32982175052165985,0.32982175052165985,C46,0.32982175052165985,0.32982175052165985,27.0,-0.8256022334098816,-0.716362714767456,0.9368191175744869,1.0963887017131912,129.0
7919,321,2543,97,0,7770,288,2534,1,0.0,0.23677114,-1.1704639,0,0.2367711365222931,0.64010376,1,0.6401037573814392,0.4033326208591461,True,0.6269601,1,0.6269600987434387,0.39018896222114563,True,0.61246574,1,0.6124657392501831,0.37569460272789,0.29610637,0,0.29610636830329895,0.05933523178100586,0.05933523178100586,False,0.41308582812547684,602.0,-1.1704639196395874,0.07549379765987396,0.08748462796211243,0.000964690581895411,0.004368380177766085,0.31996697187423706,0.0,0.014768657274544239,-1.144821286201477,0.0,0.0,0.002211983548477292,0.0,C97,C96,0.21752344071865082,0.21752344071865082,C96,0.21752344071865082,0.21752344071865082,8.0,-0.418592244386673,-0.6573581695556641,0.5609769533039071,0.8548445897374993,84.0
33552,1401,2354,32,0,32864,1268,2345,1,0.0,0.2982744,-0.85552853,0,0.2982743978500366,0.6672515,1,0.6672515273094177,0.3689771294593811,True,0.6902263,1,0.6902263164520264,0.39195191860198975,True,0.8260388,1,0.8260387778282166,0.5277643799781799,0.7507244,1,0.7507243752479553,0.4524499773979187,0.4524499773979187,True,0.4130036866664886,96.0,-0.8555285334587097,0.07231107354164124,0.08687695860862732,0.0009557968587614596,0.004856537561863661,0.6066304445266724,0.0648362785577774,0.009580688551068306,-1.6313858032226562,0.0,0.0,-9.638204937800765e-05,0.0,C32,C33,0.09241706132888794,0.09241706132888794,C98,0.013568576217949158,-0.013568576217949158,8.0,0.1678648591041565,0.47444283962249756,0.04933053945933352,0.04606183535171965,54.0
49626,2464,7698,95,1,48179,2151,7658,1,1.0,0.74419165,1.0678701,1,0.25580835342407227,0.48961768,0,0.5103823244571686,0.2545739710330963,True,0.3548103,0,0.6451897025108337,0.3893813490867615,True,0.87477684,1,0.12522315979003906,-0.1305851936340332,0.81017137,1,0.18982863426208496,-0.0659797191619873,-0.1305851936340332,False,0.4117070984840393,51.0,1.0678701400756836,0.06248331442475319,0.07959713786840439,0.0009304691920988262,0.00467988895252347,0.1514672040939331,0.0,0.009302850812673569,-0.23431693017482758,0.0,0.0,-0.008866967633366585,0.0,C95,C98,0.22492187470197678,0.22492187470197678,C98,0.22492187470197678,0.22492187470197678,33.0,0.9071627855300903,1.2964692115783691,0.9116232179803774,0.9188243946358589,212.0
48777,2456,7346,13,1,47334,2143,7309,1,1.0,0.6498648,0.61844504,1,0.3501352071762085,0.4417701,0,0.5582298934459686,0.20809468626976013,True,0.25976637,0,0.7402336299419403,0.3900984227657318,True,0.90134746,1,0.09865254163742065,-0.25148266553878784,0.9135501,1,0.08644992113113403,-0.26368528604507446,-0.26368528604507446,False,0.40959436655044557,230.0,0.6184450387954712,0.06483687460422516,0.08157513290643692,0.0009513451950624585,0.004712330177426338,-0.26662909984588623,-0.05816776677966118,0.02381991222500801,-0.7986645698547363,0.0,0.0,0.0002630344533827156,0.0,C13,C12,0.07691183686256409,0.07691183686256409,C12,0.07691183686256409,0.07691183686256409,16.0,-0.007532370276749134,-0.07847361266613007,0.10839694234346098,0.02520175526578911,130.0
48010,2449,6984,13,0,46569,2136,6950,1,0.0,0.25427517,-1.0759397,0,0.2542751729488373,0.4522112,0,0.4522112011909485,0.1979360282421112,False,0.64120966,1,0.6412096619606018,0.3869344890117645,True,0.1639815,0,0.16398149728775024,-0.09029367566108704,0.29971775,0,0.2997177541255951,0.04544258117675781,-0.09029367566108704,False,0.4093062338232994,489.0,-1.075939655303955,0.06532730162143707,0.0823780968785286,0.0009529517847113311,0.004645715467631817,-0.26662909984588623,-0.05816776677966118,0.02381991222500801,-1.3629975318908691,0.0,0.0,-0.00043138492037542164,0.0,C13,C12,0.07062187790870667,0.07062187790870667,C12,0.07062187790870667,0.07062187790870667,15.0,-0.2696661055088043,-0.38425132632255554,0.10696287162500084,0.07407052305574566,105.0
52541,2492,4461,92,1,51082,2179,4441,1,1.0,0.7298718,0.9939724,1,0.27012819051742554,0.4268771,0,0.5731228888034821,0.3029946982860565,True,0.34274918,0,0.6572508215904236,0.38712263107299805,True,0.88385177,1,0.11614823341369629,-0.15397995710372925,0.8170616,1,0.18293839693069458,-0.08718979358673096,-0.15397995710372925,False,0.40901878535747527,906.0,0.9939724206924438,0.06473788619041443,0.08118535578250885,0.0009451454388909042,0.0042952061630785465,0.3657154440879822,0.0,0.015505888499319553,0.02853761613368988,0.0,0.0,-0.0014908453449606895,0.0,C92,C29,0.16445013880729675,0.16445013880729675,C29,0.16445013880729675,0.16445013880729675,13.0,-0.42087262868881226,-0.2770368456840515,0.9159246309427544,0.7083153601957256,120.0
11389,518,8656,"1,24,31,48",0,11197,479,8598,4,0.0,0.43261567,-0.27118737,0,0.4326156675815582,0.67060566,1,0.6706056594848633,0.23798999190330505,True,0.82448494,1,0.8244849443435669,0.39186927676200867,True,0.110104986,0,0.1101049855351448,-0.3225106820464134,0.18121527,0,0.18121527135372162,-0.2514003962278366,-0.3225106820464134,False,0.4088908067345619,957.0,-0.27118736505508423,0.07059586048126221,0.08414651453495026,0.0009550782851874828,0.0043486785143613815,-0.10000105202198029,-0.0448472760617733,-0.004783532582223415,-0.6317206025123596,0.0,0.0,-0.00042416638461872935,0.0,C48,C1,0.5366822518408298,0.5366822518408298,C1,0.5366822518408298,0.5366822518408298,11.0,0.9594135284423828,0.8832931518554688,1.3012033830746077,1.9194555755446194,165.0
40941,2061,1719,79,1,39871,1831,1713,1,1.0,0.8061126,1.4249458,1,0.19388741254806519,0.41723433,0,0.5827656686306,0.3888782560825348,True,0.42140666,0,0.5785933434963226,0.38470593094825745,True,0.9807944,1,0.019205570220947266,-0.17468184232711792,0.9626397,1,0.037360310554504395,-0.1565271019935608,-0.17468184232711792,False,0.4088893085718155,959.0,1.4249458312988281,0.07228483259677887,0.08860623836517334,0.0009932828834280372,0.0046765427105128765,0.5461236238479614,0.0,0.05055989325046539,-0.9627799391746521,0.0,0.0,-0.014821240678429604,0.0,C79,C55,0.20017355307936668,0.20017355307936668,C55,0.20017355307936668,0.20017355307936668,15.0,-2.0,-2.0,0.7879394213669002,1.8250141850679173,88.0
40710,2032,746,79,1,39650,1805,745,1,1.0,0.6744444,0.7283557,1,0.32555562257766724,0.58050656,1,0.4194934368133545,0.09393781423568726,False,0.28672364,0,0.7132763564586639,0.3877207338809967,True,0.7892399,1,0.21076011657714844,-0.1147955060005188,0.78476864,1,0.21523135900497437,-0.11032426357269287,-0.1147955060005188,False,0.40795406520366667,738.0,0.7283557057380676,0.07228483259677887,0.08860623836517334,0.0009932828834280372,0.0046765427105128765,0.5461236238479614,0.0,0.05055989325046539,-0.6677192449569702,0.0,0.0,-0.004736138042062521,0.0,C79,C55,0.19329861924052238,0.19329861924052238,C82,0.07637441426049918,-0.07637441426049918,3.0,0.4492952823638916,0.8316097259521484,0.1798927845666185,0.27728818415614975,16.0
44828,2417,5954,13,0,43399,2104,5924,1,0.0,0.28826448,-0.903828,0,0.2882644832134247,0.53428113,1,0.5342811346054077,0.24601665139198303,True,0.67470855,1,0.6747085452079773,0.3864440619945526,True,0.552856,1,0.5528560280799866,0.2645915448665619,0.2684641,0,0.2684640884399414,-0.019800394773483276,-0.019800394773483276,False,0.40779612749814986,391.0,-0.9038280248641968,0.060915473848581314,0.07779769599437714,0.000925813801586628,0.004350275732576847,-0.26662909984588623,-0.05816776677966118,0.02381991222500801,-1.289226770401001,0.0,0.0,-0.00030472970684058964,0.0,C13,C12,0.0727396011352539,0.0727396011352539,C12,0.0727396011352539,0.0727396011352539,21.0,0.19949191808700562,-0.16377407312393188,0.11013872577314032,0.0778333711558937,163.0
24627,811,2639,48,1,24303,763,2630,1,1.0,0.7872841,1.3086318,1,0.21271592378616333,0.4427964,0,0.5572035908699036,0.34448766708374023,True,0.40337828,0,0.5966217219829559,0.3839057981967926,True,0.94095236,1,0.0590476393699646,-0.15366828441619873,0.907136,1,0.09286397695541382,-0.11985194683074951,-0.15366828441619873,False,0.4075243204832077,751.0,1.3086317777633667,0.07239529490470886,0.0885491669178009,0.0009831456700339913,0.0042761280201375484,0.0038088858127593994,-0.05225143954157829,-0.006445647217333317,-0.30213144421577454,0.0,0.0,0.0026071832980960608,0.0,C48,C1,0.5613966323435307,0.5613966323435307,C1,0.5613966323435307,0.5613966323435307,12.0,0.3141167163848877,0.22120878100395203,1.069830265827477,0.9156993601829101,37.0
48971,2458,2315,20,1,47528,2145,2307,1,1.0,0.6319332,0.54051924,1,0.36806678771972656,0.4700164,0,0.5299836099147797,0.1619168221950531,True,0.24340707,0,0.7565929293632507,0.38852614164352417,True,0.96094567,1,0.03905433416366577,-0.3290124535560608,0.9314537,1,0.06854629516601562,-0.29952049255371094,-0.3290124535560608,False,0.4074841380119324,424.0,0.5405192375183105,0.06483687460422516,0.08157513290643692,0.0009513451950624585,0.004712330177426338,0.08553604781627655,-0.06860237568616867,0.020049847662448883,-1.960106611251831,0.0,0.0,-0.0018731992458924651,0.0,C20,C98,0.21276789507828653,-0.21276789507828653,C98,0.21276789507828653,-0.21276789507828653,63.0,0.07964557409286499,0.9310352802276611,0.7350886227213778,0.8269706167086497,174.0
39183,1890,2234,38,1,38205,1681,2227,1,1.0,0.59913844,0.40187645,1,0.40086156129837036,0.35638884,0,0.6436111629009247,0.24274960160255432,True,0.21023726,0,0.7897627353668213,0.3889011740684509,True,0.57468784,1,0.4253121614456177,0.024450600147247314,0.8264159,1,0.17358410358428955,-0.2272774577140808,-0.2272774577140808,False,0.4068753272294998,317.0,0.40187644958496094,0.07069870829582214,0.0885387659072876,0.0009934463305398822,0.004672253970056772,0.15489284694194794,0.0,0.010898430831730366,-0.5900217890739441,0.0,0.0,-0.00531663466244936,0.0,C38,C42,0.39234792441129684,0.39234792441129684,C42,0.39234792441129684,0.39234792441129684,1.0,0.17439138889312744,0.41082221269607544,0.868101081578061,0.8056415869427643,33.0
49887,2467,3823,16,0,48440,2154,3809,1,0.0,0.216834,-1.2842126,0,0.21683399379253387,0.45433888,0,0.4543388783931732,0.23750488460063934,False,0.5986513,1,0.5986512899398804,0.3818172961473465,True,0.79558045,1,0.7955804467201233,0.5787464529275894,0.8731892,1,0.8731892108917236,0.6563552170991898,0.5787464529275894,True,0.4053122763335705,312.0,-1.284212589263916,0.06248331442475319,0.07959713786840439,0.0009304691920988262,0.00467988895252347,-0.17244946956634521,-0.017935464158654213,-0.002070600865408778,-3.057936668395996,0.0,0.0,0.0012388699688017368,0.0,C16,C15,0.11773410439491272,0.11773410439491272,C15,0.11773410439491272,0.11773410439491272,14.0,-1.694960594177246,-1.802699089050293,0.17990507862486993,0.48148521068808436,232.0
18704,607,11992,103,1,18471,566,11881,1,1.0,0.7427467,1.0602939,1,0.2572532892227173,0.5810215,1,0.4189785122871399,0.1617252230644226,False,0.36045444,0,0.6395455598831177,0.3822922706604004,True,0.8664486,1,0.13355141878128052,-0.12370187044143677,0.8893633,1,0.11063671112060547,-0.14661657810211182,-0.14661657810211182,False,0.4045746719837189,39.0,1.0602939128875732,0.06407420337200165,0.08067664504051208,0.0009389349143020809,0.004593672696501017,0.17830750346183777,0.0,0.007702613715082407,-0.3673657774925232,0.0,0.0,0.005454157944768667,0.0,C103,C48,0.15454693511128426,0.15454693511128426,C48,0.15454693511128426,0.15454693511128426,16.0,0.05604693293571472,0.46524742245674133,0.7287725864443928,0.9497482676820286,228.0
36409,1645,11780,13,1,35604,1484,11670,1,1.0,0.64706266,0.6061528,1,0.35293734073638916,0.40169615,0,0.5983038544654846,0.24536651372909546,True,0.26225725,0,0.7377427518367767,0.3848054111003876,True,0.9800789,1,0.01992112398147583,-0.33301621675491333,0.9422857,1,0.05771428346633911,-0.29522305727005005,-0.33301621675491333,False,0.4042172908782959,788.0,0.6061527729034424,0.07231409847736359,0.08477415144443512,0.0009372938657179475,0.004661704413592815,-0.26662909984588623,-0.05816776677966118,0.02381991222500801,-1.2811049222946167,0.0,0.0,0.0006947829970158637,0.0,C13,C12,0.07697761058807373,0.07697761058807373,C12,0.07697761058807373,0.07697761058807373,2.0,-0.4073570668697357,-0.8066278100013733,0.10093349640374072,0.11308630547383311,33.0
47496,2444,14003,12,1,46058,2131,13872,1,1.0,0.85786796,1.7976938,1,0.14213204383850098,0.5232862,1,0.47671377658843994,0.33458173274993896,False,0.47945374,0,0.5205462574958801,0.37841421365737915,True,0.91713357,1,0.08286643028259277,-0.0592656135559082,0.8742245,1,0.1257755160331726,-0.01635652780532837,-0.0592656135559082,False,0.4041502523422241,1002.0,1.7976938486099243,0.06316588819026947,0.0805618166923523,0.0009500005398876965,0.0047437031753361225,-0.33821532130241394,-0.06392805278301239,-0.00914041232317686,0.2885077893733978,0.0,0.0,-0.0007804842316545546,0.0,C12,C12,0.04884486529044807,-0.04884486529044807,C29,0.0070091173984110355,-0.0070091173984110355,6.0,-0.053221702575683594,-0.06408601999282837,0.02375288050097879,0.008285581449789404,37.0
10739,511,8719,"12,13",0,10548,472,8660,2,0.0,0.29024926,-0.89417374,0,0.2902492582798004,0.5826092,1,0.5826091766357422,0.2923599183559418,True,0.6725368,1,0.6725367903709412,0.38228753209114075,True,0.479506,0,0.4795059859752655,0.1892567276954651,0.39231962,0,0.39231961965560913,0.10207036137580872,0.10207036137580872,False,0.40358005434274674,308.0,-0.8941737413406372,0.07059586048126221,0.08414651453495026,0.0009550782851874828,0.0043486785143613815,-0.30242225527763367,-0.061047907918691635,0.0073397536762058735,-1.4771575927734375,0.0,0.0,0.0018431884236633778,0.0,C12,C13,0.08814054727554321,-0.08814054727554321,C13,0.08814054727554321,-0.08814054727554321,23.0,-0.2884489893913269,-0.4676821529865265,0.25855870901432354,0.3038636713787949,156.0
33351,1397,5633,82,1,32664,1264,5607,1,1.0,0.75551885,1.1282663,1,0.2444811463356018,0.5363658,1,0.463634192943573,0.2191530466079712,False,0.37522492,0,0.6247750818729401,0.38029393553733826,True,0.96664745,1,0.033352553844451904,-0.2111285924911499,0.95781785,1,0.04218214750289917,-0.20229899883270264,-0.2111285924911499,False,0.4029595011472702,920.0,1.1282663345336914,0.06292121112346649,0.0827665701508522,0.000962170772254467,0.0047469837591052055,0.27297502756118774,0.0,0.01529297698289156,-1.3810713291168213,0.0,0.0,-0.029971931129693985,0.0,C82,C55,0.17773588001728058,0.17773588001728058,C55,0.17773588001728058,0.17773588001728058,10.0,-0.7353194355964661,-0.8269829750061035,0.7679431467549875,1.335196337069057,112.0
3862,106,6022,58,0,3803,95,5991,1,0.0,0.3858526,-0.46477944,0,0.3858526051044464,0.55672866,1,0.5567286610603333,0.17087605595588684,True,0.7699583,1,0.7699583172798157,0.38410571217536926,True,0.23495828,0,0.23495827615261078,-0.15089432895183563,0.18691139,0,0.18691138923168182,-0.1989412158727646,-0.1989412158727646,False,0.40253013402223586,731.0,-0.46477943658828735,0.06768327951431274,0.08296233415603638,0.0009573355782777071,0.004377668257802725,0.3357880711555481,0.03961686044931412,0.020272817462682724,-0.6846521496772766,0.0,0.0,-0.023620281368494034,0.0,C58,C45,0.3298686444759369,0.3298686444759369,C45,0.3298686444759369,0.3298686444759369,2.0,0.3337090015411377,0.6816499829292297,0.3914472568940255,0.42001979857316046,77.0
4211,115,7949,"45,58",0,4151,104,7907,2,0.0,0.30278426,-0.8340744,0,0.302784264087677,0.54827243,1,0.548272430896759,0.24548816680908203,True,0.68412435,1,0.6841243505477905,0.3813400864601135,True,0.012780324,0,0.012780323624610901,-0.2900039404630661,0.3544579,0,0.35445791482925415,0.05167365074157715,-0.2900039404630661,False,0.4022565585374832,55.0,-0.8340743780136108,0.0814325362443924,0.09073988348245621,0.0009601791389286518,0.004653887823224068,0.307030588388443,0.021055102348327637,0.019583767279982567,-1.190268635749817,0.0,0.0,-0.010864241048693657,0.0,C45,C58,0.508764386177063,0.508764386177063,C58,0.508764386177063,0.508764386177063,3.0,-0.28395408391952515,-0.48349428176879883,0.9664727994604618,0.6545464943923793,156.0
21947,652,1222,4,1,21697,611,1218,1,1.0,0.8606535,1.8207285,1,0.13934648036956787,0.7931266,1,0.20687341690063477,0.0675269365310669,False,0.48439863,0,0.5156013667583466,0.3762548863887787,True,0.5046412,1,0.49535882472991943,0.35601234436035156,0.7058839,1,0.2941160798072815,0.15476959943771362,0.15476959943771362,False,0.40207449197769163,193.0,1.8207285404205322,0.0637149065732956,0.07561507821083069,0.0008600300061516464,0.004573405720293522,-0.13943493366241455,0.0,0.012501710094511509,0.7774619460105896,0.0,0.0,-0.016379889100790024,0.0,C4,C80,0.19620129466056824,0.19620129466056824,C80,0.19620129466056824,0.19620129466056824,3.0,0.4917542040348053,0.897087812423706,1.1499255049275234,1.527494626156305,155.0
14495,560,6346,13,1,14289,521,6315,1,1.0,0.69469583,0.8221655,1,0.3053041696548462,0.37721097,0,0.6227890253067017,0.31748485565185547,True,0.31386003,0,0.6861399710178375,0.38083580136299133,True,0.7635966,1,0.23640340566635132,-0.06890076398849487,0.9051131,1,0.0948868989944458,-0.2104172706604004,-0.2104172706604004,False,0.40167667627334597,977.0,0.8221654891967773,0.06772396713495255,0.08371634036302567,0.0009552450501359999,0.004724722355604172,-0.26662909984588623,-0.05816776677966118,0.02381991222500801,-1.1959316730499268,0.0,0.0,0.0012207395629957318,0.0,C13,C12,0.07700717449188232,0.07700717449188232,C12,0.07700717449188232,0.07700717449188232,1.0,0.22201943397521973,0.508575975894928,0.1083239802665048,0.09775631316421737,262.0
34417,1466,13291,12,1,33708,1327,13171,1,1.0,0.5553729,0.22240388,1,0.4446271061897278,0.30516705,0,0.6948329508304596,0.2502058446407318,True,0.17072992,0,0.8292700797319412,0.38464297354221344,True,0.9437837,1,0.056216299533843994,-0.3884108066558838,0.8925948,1,0.10740518569946289,-0.3372219204902649,-0.3884108066558838,False,0.4013041603565216,940.0,0.222403883934021,0.07231107354164124,0.08687695860862732,0.0009557968587614596,0.004856537561863661,-0.33821532130241394,-0.06392805278301239,-0.00914041232317686,-1.1696345806121826,0.0,0.0,-0.0023941758554428816,0.0,C12,C12,0.04892529465723783,-0.04892529465723783,C98,0.004994720584363677,-0.004994720584363677,10.0,-0.195343017578125,-0.14384686946868896,0.009239783757948317,0.004411017046018024,11.0
22062,660,3089,96,1,21806,617,3076,1,1.0,0.8455923,1.7004411,1,0.15440768003463745,0.6900979,1,0.3099020719528198,0.15549439191818237,False,0.47013155,0,0.5298684537410736,0.37546077370643616,True,0.95126104,1,0.048738956451416016,-0.10566872358322144,0.9007865,1,0.09921348094940186,-0.055194199085235596,-0.10566872358322144,False,0.400828543305397,302.0,1.7004411220550537,0.0637149065732956,0.07561507821083069,0.0008600300061516464,0.004573405720293522,0.3425596356391907,0.0,0.02231423929333687,0.24341224133968353,0.0,0.0,-0.009081389755010605,0.0,C96,C56,0.1671546995639801,0.1671546995639801,C56,0.1671546995639801,0.1671546995639801,2.0,0.28430676460266113,0.5939561128616333,0.7420764470007271,0.7894735350374378,38.0
4028,110,7856,48,1,3969,99,7816,1,1.0,0.8636979,1.8463495,1,0.13630211353302002,0.5149958,1,0.485004186630249,0.348702073097229,False,0.48901743,0,0.5109825730323792,0.37468045949935913,True,0.98152244,1,0.018477559089660645,-0.11782455444335938,0.88301134,1,0.1169886589050293,-0.019313454627990723,-0.11782455444335938,False,0.4005913960933685,897.0,1.8463494777679443,0.06768327951431274,0.08296233415603638,0.0009573355782777071,0.004377668257802725,0.0038088858127593994,-0.05225143954157829,-0.006445647217333317,0.6478896141052246,0.0,0.0,-0.0012358766980469227,0.0,C48,C1,0.5558017008006573,0.5558017008006573,C1,0.5558017008006573,0.5558017008006573,10.0,-0.772853434085846,-0.8744223117828369,0.7364108811016195,0.9992044915083702,31.0
